ts_us,action,trigger_reason,slug,side,price,size,filled_size,outcome_truth,pnl,up_filled,dn_filled,pair_cost
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Down,0.5,20.0,20.0,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Down,0.5,20.0,20.0,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Up,0.5,20.0,20.0,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Down,0.5,20.0,20.0,,,,,
1778788900000000,FILL,maker_bid_hit,btc-updown-5m-1778788900,Down,0.5,20.0,20.0,,,,,
1778789200000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778788900,,,,,Down,5.4003,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Up,0.5,20.0,,,,,,
1778789200000000,POST_BID,post_initial_bid,btc-updown-5m-1778789200,Down,0.5,20.0,,,,,,
1778789200000000,FILL,maker_bid_hit,btc-updown-5m-1778789200,Up,0.5,20.0,20.0,,,,,
1778789200000000,FILL,maker_bid_hit,btc-updown-5m-1778789200,Up,0.5,20.0,20.0,,,,,
1778789200000000,FILL,maker_bid_hit,btc-updown-5m-1778789200,Down,0.5,20.0,20.0,,,,,
1778789200000000,FILL,maker_bid_hit,btc-updown-5m-1778789200,Down,0.5,20.0,20.0,,,,,
1778789200000000,FILL,maker_bid_hit,btc-updown-5m-1778789200,Up,0.5,20.0,20.0,,,,,
1778789200000000,FILL,maker_bid_hit,btc-updown-5m-1778789200,Up,0.5,20.0,20.0,,,,,
1778789200000000,FILL,maker_bid_hit,btc-updown-5m-1778789200,Up,0.5,20.0,20.0,,,,,
1778789200000000,FILL,maker_bid_hit,btc-updown-5m-1778789200,Up,0.5,20.0,20.0,,,,,
1778789200000000,FILL,maker_bid_hit,btc-updown-5m-1778789200,Down,0.5,20.0,20.0,,,,,
1778789200000000,FILL,maker_bid_hit,btc-updown-5m-1778789200,Up,0.5,20.0,20.0,,,,,
1778789200000000,FILL,maker_bid_hit,btc-updown-5m-1778789200,Up,0.5,20.0,20.0,,,,,
1778789500000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778789200,,,,,Down,0.7737,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Down,0.5,20.0,,,,,,
1778789500000000,POST_BID,post_initial_bid,btc-updown-5m-1778789500,Up,0.5,20.0,,,,,,
1778789500000000,FILL,maker_bid_hit,btc-updown-5m-1778789500,Down,0.5,20.0,20.0,,,,,
1778789500000000,FILL,maker_bid_hit,btc-updown-5m-1778789500,Up,0.5,20.0,20.0,,,,,
1778789500000000,FILL,maker_bid_hit,btc-updown-5m-1778789500,Up,0.5,20.0,20.0,,,,,
1778789500000000,FILL,maker_bid_hit,btc-updown-5m-1778789500,Up,0.5,20.0,20.0,,,,,
1778789500000000,FILL,maker_bid_hit,btc-updown-5m-1778789500,Down,0.5,20.0,20.0,,,,,
1778789500000000,FILL,maker_bid_hit,btc-updown-5m-1778789500,Up,0.5,20.0,20.0,,,,,
1778789500000000,FILL,maker_bid_hit,btc-updown-5m-1778789500,Down,0.5,20.0,20.0,,,,,
1778789500000000,FILL,maker_bid_hit,btc-updown-5m-1778789500,Down,0.5,20.0,20.0,,,,,
1778789500000000,TAKE,pat_pair_cost=1.0027,btc-updown-5m-1778789500,BOTH,1.0027465306145151,20.0,,,,20.0,0.0,1.0027465306145151
1778789800000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778789500,,,,,Down,-6.2292,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Up,0.5,20.0,,,,,,
1778789800000000,POST_BID,post_initial_bid,btc-updown-5m-1778789800,Down,0.5,20.0,,,,,,
