2026-06-25 23:00:00.014501+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.107, "slug": "btc-updown-15m-1782427500", "asset": "BTC", "maker_sh": 19.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9373007438894793, "paired_sh": 9.0, "taker_pct": 0.0, "rebate_usd": 0.028806122448979593, "residual_sh": 1.204081632653061, "condition_id": "0xdb1817229372333a84c5c654ef4764e3066cf194d1834db40934801c3bc72944", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 9.0, "flow_capture": 0.008436311318356086, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2276.36, "paired_pnl_locked_usd": -0.9629999999999999, "net_paired_estimate_usd": -0.9341938775510202}
2026-06-25 23:15:00.032417+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.910852878878484, "slug": "btc-updown-15m-1782428400", "asset": "BTC", "maker_sh": 46.456289424860856, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9070277324945666, "paired_sh": 21.068571428571428, "taker_pct": 0.0, "rebate_usd": 0.06968443413729128, "residual_sh": 4.319146567717997, "condition_id": "0xc1e77ebadcb72f92b8d022fce084fc7eee9df4fc1f75ce04bc3de67c2df35176", "filled_dn_sh": 25.387717996289425, "filled_up_sh": 21.068571428571428, "flow_capture": 0.013965558118275077, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3326.49, "paired_pnl_locked_usd": 1.8782024890001687, "net_paired_estimate_usd": 1.94788692313746}
2026-06-25 23:30:00.019158+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0472727272727274, "slug": "btc-updown-15m-1782429300", "asset": "BTC", "maker_sh": 21.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9624639076034649, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.03180612244897959, "residual_sh": 0.795918367346939, "condition_id": "0x7525edb5650d3f29cf6421caf183a26e58cd1230f38acd5405bcd378638efe77", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 11.0, "flow_capture": 0.010796485520551666, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1963.98, "paired_pnl_locked_usd": -0.4823747680890546, "net_paired_estimate_usd": -0.45056864564007504}
2026-06-25 23:45:00.083945+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.898616041797876, "slug": "btc-updown-15m-1782430200", "asset": "BTC", "maker_sh": 48.83410308267452, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7119648170141423, "paired_sh": 17.38408163265306, "taker_pct": 0.0, "rebate_usd": 0.07325115462401177, "residual_sh": 14.065939817368392, "condition_id": "0x22894fe85687005b4b3e54bfa04093a2fbc7971dac5f63e9771a2460451d561c", "filled_dn_sh": 17.38408163265306, "filled_up_sh": 31.450021450021453, "flow_capture": 0.012013191280448535, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4065.04, "paired_pnl_locked_usd": 1.7624670056272091, "net_paired_estimate_usd": 1.835718160251221}
2026-06-26 00:00:00.10221+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9600000000000001, "slug": "btc-updown-15m-1782431100", "asset": "BTC", "maker_sh": 15.204081632653061, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6577181208053692, "paired_sh": 5.0, "taker_pct": 0.0, "rebate_usd": 0.02280612244897959, "residual_sh": 5.204081632653061, "condition_id": "0x87df642a3ce524abcc9e2ac7307d40aad039483da9b3c95f4dde0428d9d38cb5", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 5.0, "flow_capture": 0.0038591292467969095, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3939.7700000000004, "paired_pnl_locked_usd": 0.19999999999999962, "net_paired_estimate_usd": 0.2228061224489792}
2026-06-26 00:15:00.030445+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0453634743262201, "slug": "btc-updown-15m-1782432000", "asset": "BTC", "maker_sh": 46.10548286300166, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9865857629595508, "paired_sh": 22.743506493506494, "taker_pct": 0.0, "rebate_usd": 0.0691582242945025, "residual_sh": 0.6184698759886729, "condition_id": "0x68e56c65d86440bf9afe413b24e2af50e7797083f83d00f5cc598b46e01d435b", "filled_dn_sh": 23.361976369495167, "filled_up_sh": 22.743506493506494, "flow_capture": 0.017375936196442187, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2653.41, "paired_pnl_locked_usd": -1.0317244729064026, "net_paired_estimate_usd": -0.9625662486119001}
2026-06-26 00:30:00.060325+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0886739130434782, "slug": "btc-updown-15m-1782432900", "asset": "BTC", "maker_sh": 14.6, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6301369863013698, "paired_sh": 4.6, "taker_pct": 0.0, "rebate_usd": 0.0219, "residual_sh": 5.4, "condition_id": "0x7d14d6427101bfdec471792b1b45c0d6b28d1d7376cc3b29928888fa948288da", "filled_dn_sh": 4.6, "filled_up_sh": 10.0, "flow_capture": 0.008263106362025933, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1766.89, "paired_pnl_locked_usd": -0.4078999999999995, "net_paired_estimate_usd": -0.3859999999999995}
2026-06-26 00:45:00.051434+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.43446, "slug": "btc-updown-15m-1782433800", "asset": "BTC", "maker_sh": 20.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.98989898989899, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.03030612244897959, "residual_sh": 0.204081632653061, "condition_id": "0x0ed5284b3836e76ebfac5ee156a05e3ea92ab90c003758a393a371262fd56695", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 10.0, "flow_capture": 0.004601175028558657, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4391.07, "paired_pnl_locked_usd": -4.344600000000001, "net_paired_estimate_usd": -4.314293877551021}
2026-06-26 01:00:00.045045+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8800000000000001, "slug": "btc-updown-15m-1782434700", "asset": "BTC", "maker_sh": 15.190000000000001, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6833443054641212, "paired_sh": 5.19, "taker_pct": 0.0, "rebate_usd": 0.022785000000000003, "residual_sh": 4.81, "condition_id": "0x79329318a44bf73b285e86d2ee617149a036220529b26d95d1b4c16638de087d", "filled_dn_sh": 5.19, "filled_up_sh": 10.0, "flow_capture": 0.010050883008780463, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1511.31, "paired_pnl_locked_usd": 0.6227999999999995, "net_paired_estimate_usd": 0.6455849999999995}
2026-06-26 01:15:00.06025+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.843809075146251, "slug": "btc-updown-15m-1782435600", "asset": "BTC", "maker_sh": 205.6381289819659, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7930634608552681, "paired_sh": 81.54204312711995, "taker_pct": 0.0, "rebate_usd": 0.30845719347294887, "residual_sh": 42.554042727726014, "condition_id": "0xef94278db31c609ec310ef4f316cada4774e04e521d174e20c34020371d44b5b", "filled_dn_sh": 81.54204312711995, "filled_up_sh": 124.09608585484597, "flow_capture": 0.03413607892703204, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 6024.07, "paired_pnl_locked_usd": 12.73612713048915, "net_paired_estimate_usd": 13.044584323962098}
2026-06-26 01:30:00.095308+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9164523999101692, "slug": "btc-updown-15m-1782436500", "asset": "BTC", "maker_sh": 31.09408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9136196270699194, "paired_sh": 14.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.0466411224489796, "residual_sh": 2.6859183673469396, "condition_id": "0x9d56d04bbdb04898c156af163480c1bafc1dd6577a0d59d89bad807e4f114444", "filled_dn_sh": 14.204081632653061, "filled_up_sh": 16.89, "flow_capture": 0.009165022926542967, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3392.69, "paired_pnl_locked_usd": 1.1867169318882083, "net_paired_estimate_usd": 1.2333580543371878}
2026-06-26 01:45:00.102611+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8872612700813945, "slug": "btc-updown-15m-1782437400", "asset": "BTC", "maker_sh": 320.78321660453486, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7410382375735143, "paired_sh": 118.8563147378937, "taker_pct": 0.0, "rebate_usd": 0.4811748249068023, "residual_sh": 83.07058712874748, "condition_id": "0x3ce2319717899260aae56dc8069c3f458a4c1313ef7d3ded27cb7225fad8dc68", "filled_dn_sh": 201.92690186664117, "filled_up_sh": 118.8563147378937, "flow_capture": 0.03828889535347284, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 8377.970000000001, "paired_pnl_locked_usd": 13.399709966356163, "net_paired_estimate_usd": 13.880884791262964}
2026-06-26 02:00:00.093777+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0091297551958083, "slug": "btc-updown-15m-1782438300", "asset": "BTC", "maker_sh": 61.77952480324248, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9282311444605982, "paired_sh": 28.67283950617284, "taker_pct": 0.0, "rebate_usd": 0.09266928720486373, "residual_sh": 4.433845790896807, "condition_id": "0xd3cadad7100bb02287dc383a879d5fa7d82b082d885fdb7c4e118cfae783a855", "filled_dn_sh": 33.106685297069646, "filled_up_sh": 28.67283950617284, "flow_capture": 0.02673975277148653, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2310.4, "paired_pnl_locked_usd": -0.26177600546005825, "net_paired_estimate_usd": -0.16910671825519452}
2026-06-26 02:15:00.022735+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.956626460960813, "slug": "btc-updown-15m-1782439200", "asset": "BTC", "maker_sh": 68.374612467938, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.733239098723951, "paired_sh": 25.06746961079514, "taker_pct": 0.0, "rebate_usd": 0.10256191870190699, "residual_sh": 18.23967324634771, "condition_id": "0x20777b347c53170b2d9c3454230eb5882a3236ae56c9eb8af556a543aed51e90", "filled_dn_sh": 25.06746961079514, "filled_up_sh": 43.30714285714285, "flow_capture": 0.033115843129513586, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2064.71, "paired_pnl_locked_usd": 1.0872648717774553, "net_paired_estimate_usd": 1.1898267904793622}
2026-06-26 02:30:00.081023+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9730196294120159, "slug": "btc-updown-15m-1782440100", "asset": "BTC", "maker_sh": 254.8665181104818, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9848884402862312, "paired_sh": 125.50754375150746, "taker_pct": 0.0, "rebate_usd": 0.3822997771657227, "residual_sh": 3.851430607466881, "condition_id": "0x33fb2b3da8d2aa8208843e2773c1d9202aa997ba891b34b91d73380fe91de4fc", "filled_dn_sh": 125.50754375150746, "filled_up_sh": 129.35897435897434, "flow_capture": 0.02204128965925188, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 11563.14, "paired_pnl_locked_usd": 3.386240042003297, "net_paired_estimate_usd": 3.76853981916902}
2026-06-26 02:45:00.07167+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9495952124483625, "slug": "btc-updown-15m-1782441000", "asset": "BTC", "maker_sh": 157.10948433333883, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9114253693696841, "paired_sh": 71.59678489499697, "taker_pct": 0.0, "rebate_usd": 0.23566422650000823, "residual_sh": 13.915914543344883, "condition_id": "0xd9b8d2b6cb8dea9f85acd785828a5d74631e4a0c7010694e7ee2e9d409c5ffad", "filled_dn_sh": 71.59678489499697, "filled_up_sh": 85.51269943834185, "flow_capture": 0.01991288598163446, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 7889.84, "paired_pnl_locked_usd": 3.6088207320126084, "net_paired_estimate_usd": 3.844484958512617}
2026-06-26 03:00:00.061829+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.01, "slug": "btc-updown-15m-1782441900", "asset": "BTC", "maker_sh": 15.879999999999999, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7405541561712846, "paired_sh": 5.88, "taker_pct": 0.0, "rebate_usd": 0.023819999999999997, "residual_sh": 4.12, "condition_id": "0x5443229e218c177b214f6b94677e8c3bceee7d4c4c94801d6320609fae8b8a83", "filled_dn_sh": 5.88, "filled_up_sh": 10.0, "flow_capture": 0.004898241198280063, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3241.98, "paired_pnl_locked_usd": -0.058800000000000054, "net_paired_estimate_usd": -0.03498000000000005}
2026-06-26 03:15:00.085667+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.011642401582829, "slug": "btc-updown-15m-1782442800", "asset": "BTC", "maker_sh": 112.29407587951005, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9504873717679526, "paired_sh": 53.36705052391327, "taker_pct": 0.0, "rebate_usd": 0.16844111381926508, "residual_sh": 5.559974831683505, "condition_id": "0x281f5791c171fc8b09cb3a05a27372096731e7de6455eedfd6b9941eb766849e", "filled_dn_sh": 53.36705052391327, "filled_up_sh": 58.927025355596776, "flow_capture": 0.025613940347964242, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4384.1, "paired_pnl_locked_usd": -0.6213206334905188, "net_paired_estimate_usd": -0.4528795196712537}
2026-06-26 03:30:00.009216+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.990130730886438, "slug": "btc-updown-15m-1782443700", "asset": "BTC", "maker_sh": 126.52642691263182, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9265831418392215, "paired_sh": 58.61862708719851, "taker_pct": 0.0, "rebate_usd": 0.18978964036894774, "residual_sh": 9.289172738234804, "condition_id": "0x64f467783d04b47cc547d58cdd755a1ca22a869f2cce8985b5199e61eae36f1f", "filled_dn_sh": 67.90779982543332, "filled_up_sh": 58.61862708719851, "flow_capture": 0.016967606942342547, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 7456.94, "paired_pnl_locked_usd": 0.5785230057910975, "net_paired_estimate_usd": 0.7683126461600452}
2026-06-26 03:45:00.075769+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.7200000000000001, "slug": "btc-updown-15m-1782444600", "asset": "BTC", "maker_sh": 15.204081632653061, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6577181208053692, "paired_sh": 5.0, "taker_pct": 0.0, "rebate_usd": 0.02280612244897959, "residual_sh": 5.204081632653061, "condition_id": "0x34c63f341c6cbbe43e0a8c892e3d0b3f23c2c50500f2808236f978932138f687", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 5.0, "flow_capture": 0.006399293586705274, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2375.9, "paired_pnl_locked_usd": 1.3999999999999995, "net_paired_estimate_usd": 1.422806122448979}
2026-06-26 04:00:00.110371+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": null, "slug": "btc-updown-15m-1782445500", "asset": "BTC", "maker_sh": 0.0, "taker_sh": 0.0, "maker_pct": 0.0, "pair_frac": 0.0, "paired_sh": 0.0, "taker_pct": 0.0, "rebate_usd": 0.0, "residual_sh": 0.0, "condition_id": "0xdac162b8e37b52317ca721a684f71cc20a1bc9b0811db9074eb97212c97f855a", "filled_dn_sh": 0.0, "filled_up_sh": 0.0, "flow_capture": 0.0, "residual_side": "none", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2099.35, "paired_pnl_locked_usd": 0.0, "net_paired_estimate_usd": 0.0}
2026-06-26 04:15:00.017541+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9327753175957307, "slug": "btc-updown-15m-1782446400", "asset": "BTC", "maker_sh": 62.36751649913696, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9005789052662542, "paired_sh": 28.083434866483906, "taker_pct": 0.0, "rebate_usd": 0.09355127474870545, "residual_sh": 6.20064676616915, "condition_id": "0x61cb1156d9c1f52d8bad1fea7f798223260a024676139040dcb140e6c3d7d5ef", "filled_dn_sh": 28.083434866483906, "filled_up_sh": 34.284081632653056, "flow_capture": 0.016986190578413295, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3671.66, "paired_pnl_locked_usd": 1.8878999897203625, "net_paired_estimate_usd": 1.981451264469068}
2026-06-26 04:30:00.020168+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9290750745489972, "slug": "btc-updown-15m-1782447300", "asset": "BTC", "maker_sh": 77.13156825680298, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9153082309924984, "paired_sh": 35.299579647405736, "taker_pct": 0.0, "rebate_usd": 0.11569735238520447, "residual_sh": 6.532408961991507, "condition_id": "0x41280dade090a4d4e49ae6c2c80e28275aaa7881932dfea380114ae402e78411", "filled_dn_sh": 41.83198860939724, "filled_up_sh": 35.299579647405736, "flow_capture": 0.023543428625395428, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3276.14, "paired_pnl_locked_usd": 2.503620054943988, "net_paired_estimate_usd": 2.6193174073291927}
2026-06-26 04:45:00.028109+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": null, "slug": "btc-updown-15m-1782448200", "asset": "BTC", "maker_sh": 10.0, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.0, "paired_sh": 0.0, "taker_pct": 0.0, "rebate_usd": 0.015, "residual_sh": 10.0, "condition_id": "0x5bb6c936adfdf43aa420b17d633614c36fb9dd8c0e114fb2369cf18dac5de4b0", "filled_dn_sh": 0.0, "filled_up_sh": 10.0, "flow_capture": 0.0026694143838724657, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3746.1400000000003, "paired_pnl_locked_usd": 0.0, "net_paired_estimate_usd": 0.015}
2026-06-26 05:00:00.007479+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9838197865168541, "slug": "btc-updown-15m-1782449100", "asset": "BTC", "maker_sh": 33.02459445316588, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.617968626208208, "paired_sh": 10.204081632653063, "taker_pct": 0.0, "rebate_usd": 0.049536891679748826, "residual_sh": 12.616431187859755, "condition_id": "0x5c3ac35382ae2cd1280958ed54189d68a8815939db86c8b74eb089d8c9e7d56e", "filled_dn_sh": 10.204081632653063, "filled_up_sh": 22.820512820512818, "flow_capture": 0.01771990902675639, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1863.6999999999998, "paired_pnl_locked_usd": 0.16510421921577462, "net_paired_estimate_usd": 0.21464111089552346}
2026-06-26 05:15:00.079524+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0343690195143416, "slug": "btc-updown-15m-1782450000", "asset": "BTC", "maker_sh": 78.85518285623482, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8858922520125418, "paired_sh": 34.928597761685324, "taker_pct": 0.0, "rebate_usd": 0.11828277428435223, "residual_sh": 8.99798733286417, "condition_id": "0xf2d8262e5fe7784ececfa7a370f6a49665eec13bab84a1c42981b5e8af2f6cea", "filled_dn_sh": 34.928597761685324, "filled_up_sh": 43.926585094549495, "flow_capture": 0.01918230207919929, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4110.83, "paired_pnl_locked_usd": -1.20046165807995, "net_paired_estimate_usd": -1.082178883795598}
